time_operate,raw_speed,filter_speed
40.32,0.83,1.05
40.48,0.93,1.03
40.64,0.83,1.03
40.8,0.83,1.01
40.96,1.25,1.01
41.12,0.93,1.01
41.28,1.31,1.01
41.44,0.83,0.99
41.6,0.93,0.99
41.76,1.31,0.99
41.92,1.25,1.01
42.08,0.83,0.99
42.24,1.25,1.01
42.4,1.31,1.01
42.56,0.83,1.01
42.72,1.31,1.03
42.88,1.25,1.03
43.04,0.83,1.03
43.2,1.25,1.03
43.36,1.25,1.05
43.52,1.25,1.07
43.68,1.72,1.11
43.84,1.25,1.13
44,1.25,1.15
44.16,0.83,1.13
44.32,1.31,1.15
44.48,0.93,1.13
44.64,1.31,1.15
44.8,0.93,1.15
44.96,1.25,1.15
45.12,0.83,1.13
45.28,1.25,1.15
45.44,0.83,1.13
45.6,1.25,1.13
45.76,0.83,1.13
45.92,1.31,1.13
46.08,0.83,1.11
46.24,1.25,1.13
46.4,1.31,1.13
46.56,0.83,1.11
46.72,0.93,1.09
46.88,1.31,1.07
47.04,0.83,1.05
47.2,1.25,1.05
47.36,0.83,1.05
47.52,0.83,1.03
47.68,0.83,1.03
47.84,0.83,1.01
48,1.31,1.03
48.16,1.25,1.03
48.32,0.83,1.03
48.48,0.93,1.01
48.64,1.25,1.03
48.8,1.25,1.03
48.96,0.83,1.03
49.12,0.83,1.01
49.28,1.31,1.03
49.44,0.83,1.01
49.6,1.31,1.01
49.76,0.83,1.01
49.92,0.83,1.01
50.08,0.93,0.99
50.24,1.25,1.01
50.4,0.93,0.99
50.56,0.83,0.99
50.72,0.83,0.99
50.88,0.93,0.99
51.04,0.83,0.99
51.2,0.93,0.97
51.36,0.83,0.95
51.52,0.83,0.95
51.68,0.83,0.95
51.84,0.93,0.93
52,1.25,0.93
52.16,0.42,0.91
52.32,1.25,0.93
52.48,0.93,0.91
52.64,0.83,0.91
52.8,0.93,0.89
52.96,0.83,0.89
53.12,0.83,0.89
53.28,0.93,0.89
53.44,0.83,0.87
53.6,1.31,0.89
53.76,0.93,0.89
53.92,1.25,0.91
54.08,0.83,0.91
54.24,0.93,0.91
54.4,0.93,0.91
54.56,1.25,0.93
54.72,0.93,0.93
54.88,0.83,0.93
55.04,0.93,0.93
55.2,0.83,0.91
55.36,0.42,0.91
55.52,0.83,0.89
55.68,1.31,0.91
55.84,0.83,0.91
56,0.83,0.91
56.16,0.83,0.91
56.32,0.83,0.91
56.48,0.83,0.9
56.64,0.83,0.9
56.8,0.83,0.88
56.96,0.83,0.88
57.12,0.93,0.86
57.28,0.93,0.86
57.44,0.93,0.86
57.6,1.31,0.88
57.76,0.83,0.86
57.92,0.93,0.86
58.08,0.93,0.86
58.24,0.83,0.86
58.4,0.83,0.86
58.56,0.93,0.88
58.72,1.25,0.9
58.88,0.83,0.88
59.04,0.83,0.88
59.2,0.83,0.88
59.36,0.83,0.88
59.52,0.83,0.88
59.68,1.25,0.9
59.84,0.83,0.9
60,0.83,0.9
