time_operate,raw_speed,filter_speed
15.2,0.83,1.05
15.36,1.31,1.07
15.52,1.31,1.09
15.68,0.93,1.09
15.84,1.31,1.12
16,0.83,1.09
16.16,1.16,1.08
16.32,1.25,1.09
16.48,0.93,1.08
16.64,0.93,1.06
16.8,0.93,1.06
16.96,1.25,1.07
17.12,0.93,1.06
17.28,0.93,1.06
17.44,1.31,1.06
17.6,0.93,1.06
17.76,1.25,1.05
17.92,0.93,1.05
18.08,0.83,1.03
18.24,1.31,1.05
18.4,0.58,1.03
18.56,1.25,1.03
18.72,1.25,1.02
18.88,0.93,1.02
19.04,0.93,1
19.2,0.83,1
19.36,1.25,1.01
19.52,1.31,1.01
19.68,0.83,1.01
19.84,1.25,1.03
20,0.93,1.03
20.16,0.93,1.01
20.32,0.83,1
20.48,0.93,1
20.64,1.25,1
20.8,0.93,1
20.96,1.25,1
21.12,0.83,1
21.28,0.83,1
21.44,1.49,1
21.6,0.83,1.02
21.76,1.31,1.02
21.92,0.83,1
22.08,1.25,1.02
22.24,0.83,1.01
22.4,0.83,1.01
22.56,1.25,1.01
22.72,0.93,0.99
22.88,1.25,1.01
23.04,0.83,0.99
23.2,0.93,0.99
23.36,0.93,0.99
23.52,0.83,0.99
23.68,1.25,1.01
23.84,0.93,0.99
24,0.83,0.99
24.16,1.31,0.99
24.32,0.93,0.99
24.48,1.25,1.01
24.64,0.83,0.99
24.8,0.93,0.99
24.96,0.83,0.96
25.12,1.25,0.99
25.28,1.31,0.99
25.44,0.83,0.99
25.6,1.25,1.01
25.76,0.83,0.99
25.92,1.31,1
26.08,0.93,0.99
26.24,1.31,1
26.4,0.93,1
26.56,1.25,1.02
26.72,0.83,1.02
26.88,1.25,1.02
27.04,0.83,1.02
27.2,1.25,1.04
27.36,1.31,1.04
27.52,0.83,1.04
27.68,1.25,1.04
27.84,1.25,1.06
28,0.83,1.06
28.16,0.83,1.06
28.32,1.25,1.06
28.48,0.83,1.04
28.64,1.25,1.06
28.8,1.31,1.06
28.96,1.31,1.08
29.12,0.83,1.06
29.28,1.25,1.08
29.44,0.83,1.06
29.6,1.31,1.08
29.76,0.83,1.06
29.92,1.25,1.08
30.08,0.83,1.06
30.24,0.93,1.07
30.4,1.25,1.07
30.56,0.83,1.04
30.72,1.25,1.06
30.88,0.83,1.04
31.04,0.93,1.02
31.2,0.83,1.02
31.36,1.25,1.04
31.52,0.83,1.02
31.68,0.93,1.02
31.84,1.25,1.02
32,0.93,1
32.16,0.83,0.99
32.32,1.25,1.01
32.48,0.93,0.99
32.64,0.83,0.99
32.8,0.83,0.96
32.96,1.31,0.99
33.12,0.83,0.97
33.28,1.25,0.99
33.44,1.31,1.01
33.6,0.83,0.99
33.76,0.93,0.99
33.92,0.93,0.97
34.08,1.25,0.99
34.24,0.93,0.99
34.4,0.83,0.99
34.56,0.93,0.98
34.72,1.31,1
34.88,0.93,1
35.04,0.93,0.98
35.2,0.93,0.98
35.36,0.83,0.98
35.52,0.93,0.97
35.68,0.83,0.96
35.84,1.31,0.99
36,0.83,0.99
36.16,0.93,0.97
36.32,0.93,0.97
36.48,0.83,0.95
36.64,0.83,0.93
36.8,0.83,0.93
36.96,0.93,0.93
37.12,1.31,0.95
37.28,0.93,0.94
37.44,0.93,0.94
37.6,0.93,0.95
37.76,0.93,0.95
37.92,0.93,0.93
38.08,1.16,0.93
38.24,0.83,0.93
38.4,0.42,0.9
38.56,0.93,0.91
38.72,0.83,0.9
38.88,0.93,0.91
39.04,0.83,0.88
39.2,0.58,0.87
39.36,0.93,0.87
39.52,0.83,0.86
39.68,0.93,0.87
39.84,0.83,0.87
40,0.93,0.87
40.16,0.93,0.87
40.32,0.83,0.84
40.48,0.93,0.84
40.64,0.83,0.83
40.8,1.31,0.85
40.96,0.93,0.85
41.12,0.83,0.85
41.28,0.83,0.84
41.44,0.93,0.84
41.6,0.83,0.86
41.76,0.83,0.86
41.92,0.93,0.86
42.08,0.83,0.86
42.24,0.42,0.84
42.4,0.83,0.85
42.56,0.83,0.85
42.72,0.58,0.83
42.88,0.83,0.83
43.04,0.83,0.83
43.2,0.93,0.83
43.36,0.83,0.83
43.52,0.83,0.83
43.68,0.83,0.82
43.84,0.83,0.82
44,0.83,0.8
44.16,0.93,0.8
44.32,0.83,0.8
44.48,0.83,0.8
44.64,0.83,0.8
44.8,0.83,0.8
44.96,0.83,0.8
45.12,0.93,0.8
45.28,0.83,0.8
45.44,1.31,0.84
45.6,0.83,0.84
45.76,0.93,0.83
45.92,0.83,0.86
46.08,1.31,0.88
46.24,0.83,0.88
46.4,0.83,0.88
46.56,0.93,0.88
46.72,0.83,0.88
46.88,0.83,0.88
47.04,0.83,0.88
47.2,0.93,0.88
47.36,0.93,0.88
47.52,0.83,0.88
47.68,0.93,0.88
47.84,0.83,0.88
48,0.93,0.88
48.16,0.93,0.88
48.32,1.31,0.91
48.48,0.83,0.91
48.64,0.93,0.89
48.8,0.93,0.89
48.96,1.31,0.91
49.12,0.83,0.91
49.28,1.16,0.91
49.44,1.31,0.93
49.6,0.93,0.94
49.76,0.83,0.93
49.92,0.93,0.94
50.08,1.49,0.97
50.24,0.93,0.98
50.4,0.93,0.98
50.56,1.16,0.99
50.72,0.93,0.99
50.88,1.31,1.01
51.04,1.16,1.03
51.2,1.31,1.05
51.36,0.93,1.05
51.52,1.16,1.04
51.68,0.93,1.05
51.84,1.31,1.07
52,0.93,1.07
52.16,1.16,1.06
52.32,0.93,1.07
52.48,1.16,1.07
52.64,1.25,1.06
52.8,0.58,1.04
52.96,0.93,1.05
53.12,0.58,1.03
53.28,0.93,1
53.44,0.58,0.98
53.6,0.93,0.98
53.76,0.93,0.97
53.92,0.93,0.97
54.08,0.58,0.94
54.24,0.83,0.92
54.4,0.93,0.9
54.56,0.91,0.89
54.72,0.93,0.88
54.88,0.83,0.87
55.04,0.93,0.85
55.2,1.31,0.87
55.36,0.93,0.86
55.52,0.93,0.86
55.68,0.93,0.85
55.84,1.16,0.85
56,0.93,0.87
56.16,0.93,0.87
56.32,0.93,0.89
56.48,1.31,0.91
56.64,0.83,0.92
56.8,1.31,0.94
56.96,1.25,0.95
57.12,0.83,0.94
57.28,1.31,0.98
57.44,0.93,0.99
57.6,1.16,0.99
57.76,0.83,1
57.92,1.25,1.01
58.08,1.25,1.03
58.24,0.83,1.03
58.4,0.83,1
58.56,0.93,1
58.72,1.25,1.01
58.88,0.83,1.01
59.04,1.25,1.02
59.2,0.83,1.02
59.36,0.83,1.01
59.52,1.31,1.03
59.68,1.31,1.03
59.84,0.93,1.04
60,0.83,1.01
