Speed_time,Speed_velocity,Speed_Setpoint,Speed_adjust,Speed_error
145.12,2.35,3.0,26.329757690429700,0.5399999618530270
145.28,2.33,3.0,26.329757690429700,0.5399999618530270
145.44,2.33,3.0,26.329757690429700,0.5399999618530270
145.6,2.33,3.0,26.329757690429700,0.5399999618530270
145.76,2.33,3.0,26.329757690429700,0.5399999618530270
145.92,2.36,3.0,26.355958938598600,0.6500000953674320
146.08,2.4,3.0,26.355958938598600,0.6500000953674320
146.24,2.4,3.0,26.355958938598600,0.6500000953674320
146.4,2.44,3.0,26.355958938598600,0.6500000953674320
146.56,2.46,3.0,26.355958938598600,0.6500000953674320
146.72,2.48,3.0,26.355958938598600,0.6500000953674320
146.88,2.5,3.0,26.266796112060500,0.6400001049041750
147.04,2.55,3.0,26.266796112060500,0.6400001049041750
147.2,2.59,3.0,26.266796112060500,0.6400001049041750
147.36,2.61,3.0,26.266796112060500,0.6400001049041750
147.52,2.63,3.0,26.266796112060500,0.6400001049041750
147.68,2.67,3.0,26.266796112060500,0.6400001049041750
147.84,2.72,3.0,26.266796112060500,0.6400001049041750
148.0,2.74,3.0,26.090797424316400,0.5
148.16,2.76,3.0,26.090797424316400,0.5
148.32,2.78,3.0,26.090797424316400,0.5
148.48,2.8,3.0,26.090797424316400,0.5
148.64,2.83,3.0,26.090797424316400,0.5
148.8,2.87,3.0,26.090797424316400,0.5
148.96,2.89,3.0,25.914236068725600,0.2799999713897710
149.12,2.93,3.0,25.914236068725600,0.2799999713897710
149.28,2.93,3.0,25.914236068725600,0.2799999713897710
149.44,2.97,3.0,25.914236068725600,0.2799999713897710
149.6,2.97,3.0,25.914236068725600,0.2799999713897710
149.76,3.01,3.0,25.914236068725600,0.2799999713897710
149.92,3.01,3.0,25.88539695739750,0.1099998950958250
150.08,3.01,3.0,25.88539695739750,0.1099998950958250
150.24,3.01,3.0,25.88539695739750,0.1099998950958250
150.4,3.01,3.0,25.88539695739750,0.1099998950958250
150.56,3.01,3.0,25.88539695739750,0.1099998950958250
150.72,3.03,3.0,25.88539695739750,0.1099998950958250
150.88,3.03,3.0,25.874919891357400,0.1099998950958250
151.04,3.03,3.0,25.874919891357400,-0.009999990463256840
151.2,3.03,3.0,25.874919891357400,-0.009999990463256840
151.36,3.03,3.0,25.874919891357400,-0.009999990463256840
151.52,3.03,3.0,25.874919891357400,-0.009999990463256840
151.68,3.03,3.0,25.874919891357400,-0.009999990463256840
151.84,3.03,3.0,25.874919891357400,-0.009999990463256840
152.0,3.01,3.0,25.963478088378900,-0.029999971389770500
152.16,3.01,3.0,25.963478088378900,-0.029999971389770500
152.32,2.98,3.0,25.963478088378900,-0.029999971389770500
152.48,2.97,3.0,25.963478088378900,-0.029999971389770500
152.64,2.94,3.0,25.963478088378900,-0.029999971389770500
152.8,2.92,3.0,25.963478088378900,-0.029999971389770500
152.96,2.9,3.0,26.01291847229000,-0.009999990463256840
153.12,2.91,3.0,26.01291847229000,-0.009999990463256840
153.28,2.91,3.0,26.01291847229000,-0.009999990463256840
153.44,2.89,3.0,26.01291847229000,-0.009999990463256840
153.6,2.86,3.0,26.01291847229000,-0.009999990463256840
153.76,2.84,3.0,26.01291847229000,-0.009999990463256840
153.92,2.82,3.0,26.162715911865200,0.09999990463256840
154.08,2.8,3.0,26.162715911865200,0.09999990463256840
154.24,2.78,3.0,26.162715911865200,0.09999990463256840
154.4,2.76,3.0,26.162715911865200,0.09999990463256840
154.56,2.76,3.0,26.162715911865200,0.09999990463256840
154.72,2.74,3.0,26.162715911865200,0.09999990463256840
154.88,2.72,3.0,26.162715911865200,0.09999990463256840
155.04,2.7,3.0,26.18135643005370,0.18000006675720200
155.2,2.7,3.0,26.18135643005370,0.18000006675720200
155.36,2.68,3.0,26.18135643005370,0.18000006675720200
155.52,2.66,3.0,26.18135643005370,0.18000006675720200
155.68,2.66,3.0,26.18135643005370,0.18000006675720200
155.84,2.64,3.0,26.18135643005370,0.18000006675720200
156.0,2.64,3.0,26.29815673828130,0.2999999523162840
156.16,2.64,3.0,26.29815673828130,0.2999999523162840
156.32,2.61,3.0,26.29815673828130,0.2999999523162840
156.48,2.59,3.0,26.29815673828130,0.2999999523162840
156.64,2.61,3.0,26.29815673828130,0.2999999523162840
156.8,2.61,3.0,26.29815673828130,0.2999999523162840
156.96,2.61,3.0,26.285436630249000,0.3599998950958250
157.12,2.59,3.0,26.285436630249000,0.3599998950958250
157.28,2.59,3.0,26.285436630249000,0.3599998950958250
157.44,2.59,3.0,26.285436630249000,0.3599998950958250
157.6,2.59,3.0,26.285436630249000,0.3599998950958250
157.76,2.57,3.0,26.285436630249000,0.3599998950958250
157.92,2.57,3.0,26.285436630249000,0.3599998950958250
158.08,2.57,3.0,26.28915786743160,0.3900001049041750
158.24,2.57,3.0,26.28915786743160,0.3900001049041750
158.4,2.55,3.0,26.28915786743160,0.3900001049041750
158.56,2.57,3.0,26.28915786743160,0.3900001049041750
158.72,2.57,3.0,26.28915786743160,0.3900001049041750
158.88,2.59,3.0,26.28915786743160,0.3900001049041750
159.04,2.59,3.0,26.343238830566400,0.43000006675720200
159.2,2.59,3.0,26.343238830566400,0.43000006675720200
159.36,2.61,3.0,26.343238830566400,0.43000006675720200
159.52,2.59,3.0,26.343238830566400,0.43000006675720200
159.68,2.59,3.0,26.343238830566400,0.43000006675720200
159.84,2.61,3.0,26.343238830566400,0.43000006675720200
160.0,2.61,3.0,26.29291534423830,0.4100000858306890
160.16,2.61,3.0,26.29291534423830,0.4100000858306890
160.32,2.64,3.0,26.29291534423830,0.4100000858306890
160.48,2.66,3.0,26.29291534423830,0.4100000858306890
160.64,2.68,3.0,26.29291534423830,0.4100000858306890
160.8,2.68,3.0,26.29291534423830,0.4100000858306890
160.96,2.7,3.0,26.29291534423830,0.4100000858306890
161.12,2.72,3.0,26.3016357421875,0.3900001049041750
161.28,2.74,3.0,26.3016357421875,0.3900001049041750
161.44,2.77,3.0,26.3016357421875,0.3900001049041750
161.6,2.79,3.0,26.3016357421875,0.3900001049041750
161.76,2.78,3.0,26.3016357421875,0.3900001049041750
161.92,2.78,3.0,26.3016357421875,0.3900001049041750
162.08,2.8,3.0,26.17231559753420,0.2799999713897710
162.24,2.78,3.0,26.17231559753420,0.2799999713897710
162.4,2.8,3.0,26.17231559753420,0.2799999713897710
162.56,2.8,3.0,26.17231559753420,0.2799999713897710
162.72,2.82,3.0,26.17231559753420,0.2799999713897710
162.88,2.85,3.0,26.17231559753420,0.2799999713897710
163.04,2.85,3.0,26.171916961669900,0.20000004768371600
163.2,2.83,3.0,26.171916961669900,0.20000004768371600
163.36,2.85,3.0,26.171916961669900,0.20000004768371600
163.52,2.85,3.0,26.171916961669900,0.20000004768371600
163.68,2.85,3.0,26.171916961669900,0.20000004768371600
163.84,2.82,3.0,26.171916961669900,0.20000004768371600
164.0,2.84,3.0,26.171916961669900,0.20000004768371600
164.16,2.84,3.0,26.184118270874000,0.15000009536743200
164.32,2.82,3.0,26.184118270874000,0.15000009536743200
164.48,2.82,3.0,26.184118270874000,0.15000009536743200
164.64,2.82,3.0,26.184118270874000,0.15000009536743200
164.8,2.82,3.0,26.184118270874000,0.15000009536743200
164.96,2.84,3.0,26.184118270874000,0.15000009536743200
165.12,2.82,3.0,26.256797790527300,0.16000008583068800
165.28,2.8,3.0,26.256797790527300,0.16000008583068800
165.44,2.82,3.0,26.256797790527300,0.16000008583068800
165.6,2.8,3.0,26.256797790527300,0.16000008583068800
165.76,2.8,3.0,26.256797790527300,0.16000008583068800
165.92,2.78,3.0,26.256797790527300,0.16000008583068800
166.08,2.76,3.0,26.286876678466800,0.18000006675720200
166.24,2.76,3.0,26.286876678466800,0.18000006675720200
166.4,2.76,3.0,26.286876678466800,0.18000006675720200
166.56,2.74,3.0,26.286876678466800,0.18000006675720200
166.72,2.72,3.0,26.286876678466800,0.18000006675720200
166.88,2.7,3.0,26.286876678466800,0.18000006675720200
167.04,2.7,3.0,26.286876678466800,0.18000006675720200
167.2,2.67,3.0,26.368396759033200,0.24000000953674300
167.36,2.68,3.0,26.368396759033200,0.24000000953674300
167.52,2.7,3.0,26.368396759033200,0.24000000953674300
167.68,2.67,3.0,26.368396759033200,0.24000000953674300
167.84,2.67,3.0,26.368396759033200,0.24000000953674300
168.0,2.67,3.0,26.368396759033200,0.24000000953674300
168.16,2.65,3.0,26.368396759033200,0.24000000953674300
168.32,2.67,3.0,26.368396759033200,0.24000000953674300
168.48,2.7,3.0,26.368396759033200,0.24000000953674300
168.64,2.68,3.0,26.368396759033200,0.24000000953674300
168.8,2.7,3.0,26.368396759033200,0.24000000953674300
168.96,2.7,3.0,26.368396759033200,0.24000000953674300
169.12,2.7,3.0,26.509796142578100,0.34999990463256800
169.28,2.72,3.0,26.509796142578100,0.34999990463256800
169.44,2.74,3.0,26.509796142578100,0.34999990463256800
169.6,2.76,3.0,26.509796142578100,0.34999990463256800
169.76,2.78,3.0,26.509796142578100,0.34999990463256800
169.92,2.81,3.0,26.509796142578100,0.34999990463256800
170.08,2.83,3.0,26.509796142578100,0.34999990463256800
170.24,2.85,3.0,26.339197158813500,0.2999999523162840
170.4,2.87,3.0,26.339197158813500,0.2999999523162840
170.56,2.87,3.0,26.339197158813500,0.2999999523162840
170.72,2.87,3.0,26.339197158813500,0.2999999523162840
170.88,2.89,3.0,26.339197158813500,0.2999999523162840
171.04,2.91,3.0,26.339197158813500,0.2999999523162840
171.2,2.91,3.0,26.339197158813500,0.2999999523162840
171.36,2.93,3.0,26.339197158813500,0.2999999523162840
171.52,2.91,3.0,26.339197158813500,0.2999999523162840
171.68,2.91,3.0,26.339197158813500,0.2999999523162840
171.84,2.93,3.0,26.339197158813500,0.2999999523162840
172.0,2.93,3.0,26.339197158813500,0.2999999523162840
172.16,2.91,3.0,26.08355712890630,0.08999991416931150
172.32,2.93,3.0,26.08355712890630,0.08999991416931150
172.48,2.93,3.0,26.08355712890630,0.08999991416931150
172.64,2.91,3.0,26.08355712890630,0.08999991416931150
172.8,2.89,3.0,26.08355712890630,0.08999991416931150
172.96,2.87,3.0,26.08355712890630,0.08999991416931150
173.12,2.87,3.0,26.08355712890630,0.08999991416931150
173.28,2.85,3.0,26.297876358032200,0.08999991416931150
173.44,2.85,3.0,26.297876358032200,0.08999991416931150
173.6,2.85,3.0,26.297876358032200,0.08999991416931150
173.76,2.83,3.0,26.297876358032200,0.08999991416931150
173.92,2.83,3.0,26.297876358032200,0.08999991416931150
174.08,2.83,3.0,26.297876358032200,0.08999991416931150
174.24,2.8,3.0,26.364118576049800,0.13000011444091800
174.4,2.81,3.0,26.364118576049800,0.13000011444091800
174.56,2.81,3.0,26.364118576049800,0.13000011444091800
174.72,2.83,3.0,26.364118576049800,0.13000011444091800
174.88,2.84,3.0,26.364118576049800,0.13000011444091800
175.04,2.83,3.0,26.364118576049800,0.13000011444091800
175.2,2.84,3.0,26.440317153930700,0.20000004768371600
175.36,2.86,3.0,26.440317153930700,0.20000004768371600
175.52,2.88,3.0,26.440317153930700,0.20000004768371600
175.68,2.88,3.0,26.440317153930700,0.20000004768371600
175.84,2.9,3.0,26.440317153930700,0.20000004768371600
176.0,2.93,3.0,26.440317153930700,0.20000004768371600
176.16,2.97,3.0,26.440317153930700,0.20000004768371600
176.32,2.99,3.0,26.317996978759800,0.16000008583068800
176.48,3.01,3.0,26.317996978759800,0.16000008583068800
176.64,3.03,3.0,26.317996978759800,0.16000008583068800
176.8,3.05,3.0,26.317996978759800,0.16000008583068800
176.96,3.1,3.0,26.317996978759800,0.16000008583068800
177.12,3.1,3.0,26.317996978759800,0.16000008583068800
177.28,3.12,3.0,26.16443634033200,0.029999971389770500
177.44,3.16,3.0,26.16443634033200,0.029999971389770500
177.6,3.18,3.0,26.16443634033200,0.029999971389770500
177.76,3.22,3.0,26.16443634033200,0.029999971389770500
177.92,3.24,3.0,26.16443634033200,0.029999971389770500
178.08,3.26,3.0,26.16443634033200,0.029999971389770500
178.24,3.26,3.0,26.06271743774410,-0.11999988555908200
178.4,3.28,3.0,26.06271743774410,-0.11999988555908200
178.56,3.3,3.0,26.06271743774410,-0.11999988555908200
178.72,3.3,3.0,26.06271743774410,-0.11999988555908200
178.88,3.32,3.0,26.06271743774410,-0.11999988555908200
179.04,3.32,3.0,26.06271743774410,-0.11999988555908200
179.2,3.34,3.0,25.990238189697300,-0.25999999046325700
179.36,3.34,3.0,25.990238189697300,-0.25999999046325700
179.52,3.34,3.0,25.990238189697300,-0.25999999046325700
179.68,3.36,3.0,25.990238189697300,-0.25999999046325700
179.84,3.36,3.0,25.990238189697300,-0.25999999046325700
180.0,3.34,3.0,25.990238189697300,-0.25999999046325700
180.16,3.34,3.0,25.990238189697300,-0.25999999046325700
180.32,3.34,3.0,25.99391746521000,-0.3399999141693120
180.48,3.32,3.0,25.99391746521000,-0.3399999141693120
180.64,3.3,3.0,25.99391746521000,-0.3399999141693120
180.8,3.27,3.0,25.99391746521000,-0.3399999141693120
180.96,3.25,3.0,25.99391746521000,-0.3399999141693120
181.12,3.23,3.0,25.99391746521000,-0.3399999141693120
181.28,3.21,3.0,26.05487632751470,-0.3399999141693120
181.44,3.21,3.0,26.05487632751470,-0.3399999141693120
181.6,3.19,3.0,26.05487632751470,-0.3399999141693120
181.76,3.17,3.0,26.05487632751470,-0.3399999141693120
181.92,3.17,3.0,26.05487632751470,-0.3399999141693120
182.08,3.15,3.0,26.05487632751470,-0.3399999141693120
182.24,3.1,3.0,26.239795684814500,-0.21000003814697300
182.4,3.1,3.0,26.239795684814500,-0.21000003814697300
182.56,3.08,3.0,26.239795684814500,-0.21000003814697300
182.72,3.06,3.0,26.239795684814500,-0.21000003814697300
182.88,3.02,3.0,26.239795684814500,-0.21000003814697300
183.04,3.0,3.0,26.239795684814500,-0.21000003814697300
183.2,3.0,3.0,26.239795684814500,-0.21000003814697300
183.36,2.95,3.0,26.269996643066400,-0.09999990463256840
183.52,2.95,3.0,26.269996643066400,-0.09999990463256840
183.68,2.95,3.0,26.269996643066400,-0.09999990463256840
183.84,2.91,3.0,26.269996643066400,-0.09999990463256840
184.0,2.91,3.0,26.269996643066400,-0.09999990463256840
184.16,2.89,3.0,26.269996643066400,-0.09999990463256840
184.32,2.87,3.0,26.38779640197750,0.04999995231628420
184.48,2.85,3.0,26.38779640197750,0.04999995231628420
184.64,2.85,3.0,26.38779640197750,0.04999995231628420
184.8,2.82,3.0,26.38779640197750,0.04999995231628420
184.96,2.82,3.0,26.38779640197750,0.04999995231628420
185.12,2.78,3.0,26.38779640197750,0.04999995231628420
185.28,2.78,3.0,26.364036560058600,0.13000011444091800
185.44,2.78,3.0,26.364036560058600,0.13000011444091800
185.6,2.74,3.0,26.364036560058600,0.13000011444091800
185.76,2.74,3.0,26.364036560058600,0.13000011444091800
185.92,2.71,3.0,26.364036560058600,0.13000011444091800
186.08,2.71,3.0,26.364036560058600,0.13000011444091800
186.24,2.69,3.0,26.364036560058600,0.13000011444091800
186.4,2.67,3.0,26.429595947265600,0.2200000286102300
186.56,2.67,3.0,26.429595947265600,0.2200000286102300
186.72,2.65,3.0,26.429595947265600,0.2200000286102300
186.88,2.63,3.0,26.429595947265600,0.2200000286102300
187.04,2.63,3.0,26.429595947265600,0.2200000286102300
187.2,2.61,3.0,26.429595947265600,0.2200000286102300
187.36,2.59,3.0,26.429595947265600,0.2200000286102300
187.52,2.59,3.0,26.429595947265600,0.2200000286102300
187.68,2.59,3.0,26.429595947265600,0.2200000286102300
187.84,2.57,3.0,26.429595947265600,0.2200000286102300
188.0,2.57,3.0,26.429595947265600,0.2200000286102300
188.16,2.52,3.0,26.429595947265600,0.2200000286102300
188.32,2.55,3.0,26.667236328125,0.4100000858306890
188.48,2.51,3.0,26.667236328125,0.4100000858306890
188.64,2.51,3.0,26.667236328125,0.4100000858306890
188.8,2.51,3.0,26.667236328125,0.4100000858306890
188.96,2.49,3.0,26.667236328125,0.4100000858306890
189.12,2.51,3.0,26.667236328125,0.4100000858306890
189.28,2.49,3.0,26.667236328125,0.4100000858306890
189.44,2.51,3.0,26.558837890625,0.4500000476837160
189.6,2.51,3.0,26.558837890625,0.4500000476837160
189.76,2.51,3.0,26.558837890625,0.4500000476837160
189.92,2.49,3.0,26.558837890625,0.4500000476837160
190.08,2.49,3.0,26.558837890625,0.4500000476837160
190.24,2.49,3.0,26.558837890625,0.4500000476837160
190.4,2.49,3.0,26.63331413269040,0.5099999904632570
190.56,2.49,3.0,26.63331413269040,0.5099999904632570
190.72,2.49,3.0,26.63331413269040,0.5099999904632570
190.88,2.49,3.0,26.63331413269040,0.5099999904632570
191.04,2.49,3.0,26.63331413269040,0.5099999904632570
191.2,2.49,3.0,26.63331413269040,0.5099999904632570
191.36,2.52,3.0,26.60187530517580,0.5099999904632570
191.52,2.52,3.0,26.60187530517580,0.5099999904632570
191.68,2.54,3.0,26.60187530517580,0.5099999904632570
191.84,2.56,3.0,26.60187530517580,0.5099999904632570
192.0,2.56,3.0,26.60187530517580,0.5099999904632570
192.16,2.56,3.0,26.60187530517580,0.5099999904632570
192.32,2.56,3.0,26.60187530517580,0.5099999904632570
192.48,2.58,3.0,26.57991600036620,0.48000001907348600
192.64,2.56,3.0,26.57991600036620,0.48000001907348600
192.8,2.59,3.0,26.57991600036620,0.48000001907348600
192.96,2.59,3.0,26.57991600036620,0.48000001907348600
193.12,2.63,3.0,26.57991600036620,0.48000001907348600
193.28,2.65,3.0,26.57991600036620,0.48000001907348600
193.44,2.65,3.0,26.54343605041500,0.4200000762939450
193.6,2.66,3.0,26.54343605041500,0.4200000762939450
193.76,2.66,3.0,26.54343605041500,0.4200000762939450
193.92,2.63,3.0,26.54343605041500,0.4200000762939450
194.08,2.65,3.0,26.54343605041500,0.4200000762939450
194.24,2.65,3.0,26.54343605041500,0.4200000762939450
194.4,2.65,3.0,26.515235900878900,0.34999990463256800
194.56,2.67,3.0,26.515235900878900,0.34999990463256800
194.72,2.65,3.0,26.515235900878900,0.34999990463256800
194.88,2.65,3.0,26.515235900878900,0.34999990463256800
195.04,2.63,3.0,26.515235900878900,0.34999990463256800
195.2,2.63,3.0,26.515235900878900,0.34999990463256800
195.36,2.65,3.0,26.515235900878900,0.34999990463256800
195.52,2.63,3.0,26.602035522460900,0.34999990463256800
195.68,2.65,3.0,26.602035522460900,0.34999990463256800
195.84,2.65,3.0,26.602035522460900,0.34999990463256800
196.0,2.63,3.0,26.602035522460900,0.34999990463256800
196.16,2.63,3.0,26.602035522460900,0.34999990463256800
196.32,2.61,3.0,26.602035522460900,0.34999990463256800
196.48,2.58,3.0,26.61883544921880,0.34999990463256800
196.64,2.6,3.0,26.61883544921880,0.34999990463256800
196.8,2.6,3.0,26.61883544921880,0.34999990463256800
196.96,2.6,3.0,26.61883544921880,0.34999990463256800
197.12,2.64,3.0,26.61883544921880,0.34999990463256800
197.28,2.64,3.0,26.61883544921880,0.34999990463256800
197.44,2.64,3.0,26.74735450744630,0.4200000762939450
197.6,2.64,3.0,26.74735450744630,0.4200000762939450
197.76,2.64,3.0,26.74735450744630,0.4200000762939450
197.92,2.64,3.0,26.74735450744630,0.4200000762939450
198.08,2.64,3.0,26.74735450744630,0.4200000762939450
198.24,2.66,3.0,26.74735450744630,0.4200000762939450
198.4,2.68,3.0,26.74735450744630,0.4200000762939450
198.56,2.68,3.0,26.60463523864750,0.3599998950958250
198.72,2.7,3.0,26.60463523864750,0.3599998950958250
198.88,2.68,3.0,26.60463523864750,0.3599998950958250
199.04,2.7,3.0,26.60463523864750,0.3599998950958250
199.2,2.7,3.0,26.60463523864750,0.3599998950958250
199.36,2.72,3.0,26.60463523864750,0.3599998950958250
199.52,2.72,3.0,26.6199951171875,0.31999993324279800
199.68,2.74,3.0,26.6199951171875,0.31999993324279800
199.84,2.72,3.0,26.6199951171875,0.31999993324279800
200.0,2.74,3.0,26.6199951171875,0.31999993324279800
200.16,2.74,3.0,26.6199951171875,0.31999993324279800
200.32,2.72,3.0,26.6199951171875,0.31999993324279800
200.48,2.72,3.0,26.615673065185500,0.2799999713897710
200.64,2.74,3.0,26.615673065185500,0.2799999713897710
200.8,2.74,3.0,26.615673065185500,0.2799999713897710
200.96,2.74,3.0,26.615673065185500,0.2799999713897710
201.12,2.76,3.0,26.615673065185500,0.2799999713897710
201.28,2.78,3.0,26.615673065185500,0.2799999713897710
201.44,2.78,3.0,26.615673065185500,0.2799999713897710
201.6,2.78,3.0,26.669113159179700,0.2799999713897710
201.76,2.78,3.0,26.669113159179700,0.2799999713897710
201.92,2.78,3.0,26.669113159179700,0.2799999713897710
202.08,2.8,3.0,26.669113159179700,0.2799999713897710
202.24,2.8,3.0,26.669113159179700,0.2799999713897710
202.4,2.82,3.0,26.669113159179700,0.2799999713897710
202.56,2.82,3.0,26.5914363861084,0.2200000286102300
202.72,2.82,3.0,26.5914363861084,0.2200000286102300
202.88,2.83,3.0,26.5914363861084,0.2200000286102300
203.04,2.82,3.0,26.5914363861084,0.2200000286102300
203.2,2.82,3.0,26.5914363861084,0.2200000286102300
203.36,2.85,3.0,26.5914363861084,0.2200000286102300
203.52,2.87,3.0,26.600074768066400,0.18000006675720200
203.68,2.87,3.0,26.600074768066400,0.18000006675720200
203.84,2.87,3.0,26.600074768066400,0.18000006675720200
204.0,2.89,3.0,26.600074768066400,0.18000006675720200
204.16,2.89,3.0,26.600074768066400,0.18000006675720200
204.32,2.89,3.0,26.600074768066400,0.18000006675720200
204.48,2.9,3.0,26.600074768066400,0.18000006675720200
204.64,2.92,3.0,26.57131576538090,0.13000011444091800
204.8,2.92,3.0,26.57131576538090,0.13000011444091800
204.96,2.92,3.0,26.57131576538090,0.13000011444091800
205.12,2.94,3.0,26.57131576538090,0.13000011444091800
205.28,2.95,3.0,26.57131576538090,0.13000011444091800
205.44,2.95,3.0,26.57131576538090,0.13000011444091800
205.6,2.95,3.0,26.550796508789100,0.07999992370605470
205.76,2.95,3.0,26.550796508789100,0.07999992370605470
205.92,2.97,3.0,26.550796508789100,0.07999992370605470
206.08,2.97,3.0,26.550796508789100,0.07999992370605470
206.24,3.01,3.0,26.550796508789100,0.07999992370605470
206.4,3.01,3.0,26.550796508789100,0.07999992370605470
206.56,3.0,3.0,26.558195114135700,0.07999992370605470
206.72,3.0,3.0,26.558195114135700,0.04999995231628420
206.88,3.0,3.0,26.558195114135700,0.04999995231628420
207.04,3.02,3.0,26.558195114135700,0.04999995231628420
207.2,3.02,3.0,26.558195114135700,0.04999995231628420
207.36,3.02,3.0,26.558195114135700,0.04999995231628420
207.52,3.04,3.0,26.558195114135700,0.04999995231628420
207.68,3.04,3.0,26.513195037841800,0.0
207.84,3.02,3.0,26.513195037841800,0.0
208.0,3.02,3.0,26.513195037841800,0.0
208.16,3.01,3.0,26.513195037841800,0.0
208.32,2.99,3.0,26.513195037841800,0.0
208.48,2.99,3.0,26.513195037841800,0.0
208.64,2.99,3.0,26.500953674316400,-0.039999961853027300
208.8,2.99,3.0,26.500953674316400,-0.039999961853027300
208.96,2.99,3.0,26.500953674316400,-0.039999961853027300
209.12,2.99,3.0,26.500953674316400,-0.039999961853027300
209.28,3.01,3.0,26.500953674316400,-0.039999961853027300
209.44,2.99,3.0,26.500953674316400,-0.039999961853027300
209.6,2.99,3.0,26.61643409729000,0.009999990463256840
209.76,2.99,3.0,26.61643409729000,0.009999990463256840
209.92,2.99,3.0,26.61643409729000,0.009999990463256840
210.08,2.99,3.0,26.61643409729000,0.009999990463256840
210.24,2.99,3.0,26.61643409729000,0.009999990463256840
210.4,3.0,3.0,26.61643409729000,0.009999990463256840
210.56,2.99,3.0,26.61643409729000,0.009999990463256840
210.72,2.99,3.0,26.566913604736300,0.009999990463256840
210.88,2.99,3.0,26.566913604736300,0.009999990463256840
211.04,3.02,3.0,26.566913604736300,0.009999990463256840
211.2,3.02,3.0,26.566913604736300,0.009999990463256840
211.36,3.02,3.0,26.566913604736300,0.009999990463256840
211.52,3.01,3.0,26.566913604736300,0.009999990463256840
211.68,3.04,3.0,26.567474365234400,0.009999990463256840
211.84,3.05,3.0,26.567474365234400,0.009999990463256840
212.0,3.05,3.0,26.567474365234400,0.009999990463256840
212.16,3.08,3.0,26.567474365234400,0.009999990463256840
212.32,3.08,3.0,26.567474365234400,0.009999990463256840
212.48,3.08,3.0,26.567474365234400,0.009999990463256840
212.64,3.1,3.0,26.490554809570300,-0.039999961853027300
212.8,3.12,3.0,26.490554809570300,-0.039999961853027300
212.96,3.12,3.0,26.490554809570300,-0.039999961853027300
213.12,3.12,3.0,26.490554809570300,-0.039999961853027300
213.28,3.14,3.0,26.490554809570300,-0.039999961853027300
213.44,3.12,3.0,26.490554809570300,-0.039999961853027300
213.6,3.14,3.0,26.490554809570300,-0.039999961853027300
213.76,3.14,3.0,26.445756912231400,-0.09999990463256840
213.92,3.12,3.0,26.445756912231400,-0.09999990463256840
214.08,3.14,3.0,26.445756912231400,-0.09999990463256840
214.24,3.12,3.0,26.445756912231400,-0.09999990463256840
214.4,3.14,3.0,26.445756912231400,-0.09999990463256840
214.56,3.14,3.0,26.445756912231400,-0.09999990463256840
214.72,3.14,3.0,26.43791389465330,-0.1400001049041750
214.88,3.14,1.0,26.43791389465330,-0.1400001049041750
215.04,3.12,1.0,26.43791389465330,-0.1400001049041750
215.2,3.12,1.0,26.43791389465330,-0.1400001049041750
215.36,3.1,1.0,26.43791389465330,-0.1400001049041750
215.52,3.12,1.0,26.43791389465330,-0.1400001049041750
215.68,3.1,1.0,26.471195220947300,-0.1400001049041750
215.84,3.1,1.0,26.471195220947300,-0.1400001049041750
216.0,3.08,1.0,26.471195220947300,-0.1400001049041750
216.16,3.08,1.0,26.471195220947300,-0.1400001049041750
216.32,3.1,1.0,26.471195220947300,-0.1400001049041750
216.48,3.08,1.0,26.471195220947300,-0.1400001049041750
216.64,3.08,1.0,26.471195220947300,-0.1400001049041750
216.8,3.08,1.0,20.19615936279300,-2.0999999046325700
216.96,3.1,1.0,20.19615936279300,-2.0999999046325700
217.12,3.1,1.0,20.19615936279300,-2.0999999046325700
217.28,3.1,1.0,20.19615936279300,-2.0999999046325700
217.44,3.13,1.0,20.19615936279300,-2.0999999046325700
217.6,3.11,1.0,20.19615936279300,-2.0999999046325700
217.76,3.13,1.0,22.13356590271000,-2.0799999237060500
217.92,3.12,1.0,22.13356590271000,-2.0799999237060500
218.08,3.1,1.0,22.13356590271000,-2.0799999237060500
218.24,3.1,1.0,22.13356590271000,-2.0799999237060500
218.4,3.13,1.0,22.13356590271000,-2.0799999237060500
218.56,3.13,1.0,22.13356590271000,-2.0799999237060500
218.72,3.11,1.0,22.01266860961910,-2.130000114440920
218.88,3.12,1.0,22.01266860961910,-2.130000114440920
219.04,3.12,1.0,22.01266860961910,-2.130000114440920
219.2,3.12,1.0,22.01266860961910,-2.130000114440920
219.36,3.1,1.0,22.01266860961910,-2.130000114440920
219.52,3.12,1.0,22.01266860961910,-2.130000114440920
219.68,3.08,1.0,22.01266860961910,-2.130000114440920
219.84,3.08,1.0,22.046157836914100,-2.109999895095830
220.0,3.06,1.0,22.046157836914100,-2.109999895095830
220.16,3.04,1.0,22.046157836914100,-2.109999895095830
220.32,3.0,1.0,22.046157836914100,-2.109999895095830
220.48,2.98,1.0,22.046157836914100,-2.109999895095830
220.64,2.94,1.0,22.046157836914100,-2.109999895095830
220.8,2.92,1.0,22.015565872192400,-2.0799999237060500
220.96,2.88,1.0,22.015565872192400,-2.0799999237060500
221.12,2.82,1.0,22.015565872192400,-2.0799999237060500
221.28,2.78,1.0,22.015565872192400,-2.0799999237060500
221.44,2.74,1.0,22.015565872192400,-2.0799999237060500
221.6,2.7,1.0,22.015565872192400,-2.0799999237060500
221.76,2.61,1.0,22.140701293945300,-1.9200000762939500
