time_operate,raw_x_east,raw_y_north,x_east,y_north,latitude,longitude
56.32,661489.3723,1509637.903,661489.3747,1509637.516,13.6511055,100.4930233
56.48,661489.3711,1509638.106,661489.3771,1509637.711,13.65110727,100.4930234
56.64,661489.3697,1509638.327,661489.3758,1509637.914,13.6511091,100.4930234
56.8,661489.3503,1509638.548,661489.371,1509638.121,13.65111097,100.4930233
56.96,661489.3491,1509638.751,661489.3625,1509638.327,13.65111283,100.4930233
57.12,661489.3657,1509638.973,661489.3612,1509638.541,13.65111477,100.4930233
57.28,661489.3645,1509639.175,661489.3599,1509638.755,13.6511167,100.4930233
57.44,661489.3813,1509639.378,661489.3622,1509638.965,13.6511186,100.4930233
57.6,661489.3619,1509639.599,661489.3645,1509639.175,13.6511205,100.4930233
57.76,661489.3606,1509639.802,661489.3668,1509639.386,13.6511224,100.4930234
57.92,661489.3414,1509640.005,661489.3619,1509639.592,13.65112427,100.4930233
58.08,661489.3401,1509640.208,661489.357,1509639.798,13.65112613,100.4930233
58.24,661489.339,1509640.392,661489.3486,1509640.001,13.65112797,100.4930232
58.4,661489.3377,1509640.595,661489.3438,1509640.2,13.65112977,100.4930232
58.56,661489.3365,1509640.798,661489.3389,1509640.399,13.65113157,100.4930232
58.72,661489.3353,1509640.982,661489.3377,1509640.595,13.65113333,100.4930232
58.88,661489.3342,1509641.166,661489.3365,1509640.787,13.65113507,100.4930232
59.04,661489.3149,1509641.369,661489.3317,1509640.982,13.65113683,100.4930231
59.2,661489.3137,1509641.572,661489.3269,1509641.177,13.6511386,100.4930231
59.36,661489.3305,1509641.775,661489.3257,1509641.373,13.65114037,100.4930231
59.52,661489.3293,1509641.959,661489.3245,1509641.568,13.65114213,100.4930231
59.68,661489.3281,1509642.162,661489.3233,1509641.767,13.65114393,100.4930231
59.84,661489.3269,1509642.346,661489.3257,1509641.963,13.6511457,100.4930231
60,661489.3078,1509642.531,661489.3245,1509642.155,13.65114743,100.4930231
60.16,661489.2885,1509642.733,661489.3161,1509642.346,13.65114917,100.4930231
60.32,661489.2873,1509642.936,661489.3077,1509642.542,13.65115093,100.493023
60.48,661489.2681,1509643.121,661489.2957,1509642.733,13.65115267,100.4930229
60.64,661489.2489,1509643.305,661489.2801,1509642.925,13.6511544,100.4930228
60.8,661489.2478,1509643.489,661489.2681,1509643.117,13.65115613,100.4930227
60.96,661489.2465,1509643.692,661489.2597,1509643.309,13.65115787,100.4930226
61.12,661489.2453,1509643.895,661489.2513,1509643.5,13.6511596,100.4930225
61.28,661489.244,1509644.098,661489.2465,1509643.696,13.65116137,100.4930225
61.44,661489.2428,1509644.3,661489.2453,1509643.895,13.65116317,100.4930225
61.6,661489.2417,1509644.485,661489.2441,1509644.094,13.65116497,100.4930225
61.76,661489.2403,1509644.706,661489.2428,1509644.297,13.6511668,100.4930225
61.92,661489.2391,1509644.909,661489.2416,1509644.5,13.65116863,100.4930225
62.08,661489.2198,1509645.112,661489.2367,1509644.702,13.65117047,100.4930225
62.24,661489.2186,1509645.296,661489.2319,1509644.901,13.65117227,100.4930224
62.4,661489.2174,1509645.499,661489.227,1509645.104,13.6511741,100.4930224
62.56,661489.216,1509645.72,661489.2222,1509645.307,13.65117593,100.4930224
62.72,661489.2328,1509645.923,661489.2209,1509645.51,13.65117777,100.4930224
62.88,661489.2316,1509646.126,661489.2233,1509645.713,13.6511796,100.4930224
63.04,661489.2122,1509646.347,661489.222,1509645.923,13.6511815,100.4930224
63.2,661489.229,1509646.55,661489.2243,1509646.133,13.6511834,100.4930224
63.36,661489.2276,1509646.771,661489.2266,1509646.343,13.6511853,100.4930225
63.52,661489.2444,1509646.974,661489.2289,1509646.553,13.6511872,100.4930225
63.68,661489.243,1509647.195,661489.2312,1509646.767,13.65118913,100.4930225
63.84,661489.2239,1509647.379,661489.2336,1509646.974,13.651191,100.4930226
64,661489.2225,1509647.601,661489.2323,1509647.184,13.6511929,100.4930226
64.16,661489.2031,1509647.822,661489.2274,1509647.394,13.6511948,100.4930225
64.32,661489.2017,1509648.043,661489.2188,1509647.608,13.65119673,100.4930225
64.48,661489.2185,1509648.246,661489.2139,1509647.818,13.65119863,100.4930224
64.64,661489.1993,1509648.449,661489.209,1509648.032,13.65120057,100.4930224
64.8,661489.2159,1509648.67,661489.2077,1509648.246,13.6512025,100.4930224
64.96,661489.2326,1509648.891,661489.2136,1509648.46,13.65120443,100.4930225
65.12,661489.2132,1509649.113,661489.2159,1509648.674,13.65120637,100.4930225
65.28,661489.2118,1509649.334,661489.2146,1509648.891,13.65120833,100.4930225
65.44,661489.2285,1509649.555,661489.2204,1509649.113,13.65121033,100.4930226
65.6,661489.2453,1509649.758,661489.2263,1509649.33,13.6512123,100.4930226
65.76,661489.262,1509649.98,661489.2322,1509649.548,13.65121427,100.4930227
65.92,661489.2606,1509650.201,661489.2416,1509649.766,13.65121623,100.4930228
66.08,661489.2953,1509650.422,661489.2583,1509649.983,13.6512182,100.493023
66.24,661489.2941,1509650.625,661489.2714,1509650.197,13.65122013,100.4930231
66.4,661489.2927,1509650.846,661489.2809,1509650.415,13.6512221,100.4930232
66.56,661489.2914,1509651.049,661489.2868,1509650.629,13.65122403,100.4930233
66.72,661489.2901,1509651.27,661489.2927,1509650.843,13.65122597,100.4930233
66.88,661489.2888,1509651.473,661489.2914,1509651.053,13.65122787,100.4930233
67.04,661489.2875,1509651.694,661489.2901,1509651.267,13.6512298,100.4930233
67.2,661489.2682,1509651.897,661489.2852,1509651.477,13.6512317,100.4930233
67.36,661489.2668,1509652.118,661489.2803,1509651.691,13.65123363,100.4930233
67.52,661489.2476,1509652.321,661489.2718,1509651.901,13.65123553,100.4930232
67.68,661489.2463,1509652.524,661489.2633,1509652.111,13.65123743,100.4930231
67.84,661489.2631,1509652.727,661489.2584,1509652.317,13.6512393,100.4930231
68,661489.2618,1509652.93,661489.2571,1509652.524,13.65124117,100.4930231
68.16,661489.2605,1509653.151,661489.2559,1509652.73,13.65124303,100.4930231
68.32,661489.2412,1509653.354,661489.2546,1509652.937,13.6512449,100.4930231
68.48,661489.2579,1509653.575,661489.2569,1509653.147,13.6512468,100.4930231
68.64,661489.2566,1509653.778,661489.2556,1509653.357,13.6512487,100.4930231
68.8,661489.2373,1509653.98,661489.2507,1509653.568,13.6512506,100.4930231
68.96,661489.236,1509654.202,661489.2458,1509653.778,13.6512525,100.4930231
69.12,661489.2346,1509654.423,661489.2445,1509653.992,13.65125443,100.4930231
69.28,661489.2153,1509654.626,661489.236,1509654.202,13.65125633,100.493023
69.44,661489.2321,1509654.829,661489.2311,1509654.412,13.65125823,100.493023
69.6,661489.2308,1509655.05,661489.2298,1509654.626,13.65126017,100.493023
69.76,661489.2114,1509655.271,661489.2249,1509654.84,13.6512621,100.4930229
69.92,661489.2282,1509655.474,661489.2236,1509655.05,13.651264,100.4930229
70.08,661489.2268,1509655.695,661489.2258,1509655.264,13.65126593,100.493023
70.24,661489.2075,1509655.898,661489.2209,1509655.478,13.65126787,100.4930229
70.4,661489.17,1509656.137,661489.2088,1509655.695,13.65126983,100.4930228
70.56,661489.1867,1509656.359,661489.2038,1509655.913,13.6512718,100.4930228
70.72,661489.2034,1509656.562,661489.1989,1509656.13,13.65127377,100.4930228
70.88,661489.2022,1509656.764,661489.194,1509656.344,13.6512757,100.4930227
71.04,661489.1828,1509656.986,661489.189,1509656.562,13.65127767,100.4930227
71.2,661489.1996,1509657.189,661489.1949,1509656.772,13.65127957,100.4930228
71.36,661489.1622,1509657.41,661489.19,1509656.982,13.65128147,100.4930227
71.52,661489.1788,1509657.631,661489.1851,1509657.196,13.6512834,100.4930227
71.68,661489.1597,1509657.815,661489.1766,1509657.406,13.6512853,100.4930226
71.84,661489.1583,1509658.036,661489.1717,1509657.616,13.6512872,100.4930226
72,661489.1569,1509658.258,661489.1632,1509657.83,13.65128913,100.4930225
72.16,661489.1556,1509658.479,661489.1619,1509658.044,13.65129107,100.4930225
72.32,661489.1723,1509658.7,661489.1606,1509658.258,13.651293,100.4930225
72.48,661489.153,1509658.903,661489.1592,1509658.475,13.65129497,100.4930225
72.64,661489.1696,1509659.124,661489.1615,1509658.693,13.65129693,100.4930226
72.8,661489.1683,1509659.346,661489.1637,1509658.91,13.6512989,100.4930226
72.96,661489.1851,1509659.549,661489.1696,1509659.124,13.65130083,100.4930227
73.12,661489.2018,1509659.751,661489.1756,1509659.335,13.65130273,100.4930227
73.28,661489.1826,1509659.954,661489.1815,1509659.545,13.65130463,100.4930228
73.44,661489.1992,1509660.176,661489.1874,1509659.755,13.65130653,100.4930229
73.6,661489.198,1509660.378,661489.1933,1509659.962,13.6513084,100.4930229
73.76,661489.1607,1509660.581,661489.1885,1509660.168,13.65131027,100.4930229
73.92,661489.1413,1509660.802,661489.1764,1509660.378,13.65131217,100.4930228
74.08,661489.14,1509661.005,661489.1679,1509660.588,13.65131407,100.4930227
74.24,661489.1568,1509661.208,661489.1594,1509660.795,13.65131593,100.4930227
74.4,661489.1557,1509661.392,661489.1509,1509660.998,13.65131777,100.4930226
74.56,661489.1364,1509661.595,661489.1461,1509661.2,13.6513196,100.4930226
74.72,661489.1173,1509661.779,661489.1412,1509661.396,13.65132137,100.4930225
74.88,661489.1521,1509661.982,661489.1437,1509661.591,13.65132313,100.4930226
75.04,661489.1509,1509662.167,661489.1425,1509661.783,13.65132487,100.4930226
75.2,661489.1499,1509662.332,661489.1413,1509661.971,13.65132657,100.4930226
75.36,661489.1487,1509662.535,661489.1438,1509662.159,13.65132827,100.4930226
75.52,661489.1296,1509662.701,661489.1462,1509662.344,13.65132993,100.4930226
75.68,661489.1107,1509662.849,661489.138,1509662.517,13.6513315,100.4930226
75.84,661489.1276,1509663.033,661489.1333,1509662.69,13.65133307,100.4930225
76,661489.1267,1509663.18,661489.1286,1509662.86,13.6513346,100.4930225
76.16,661489.1256,1509663.346,661489.124,1509663.022,13.65133607,100.4930225
76.32,661489.1247,1509663.494,661489.1231,1509663.18,13.6513375,100.4930225
76.48,661489.1599,1509663.642,661489.1329,1509663.339,13.65133893,100.4930226
76.64,661489.159,1509663.789,661489.1392,1509663.49,13.6513403,100.4930226
76.8,661489.14,1509663.937,661489.1419,1509663.642,13.65134167,100.4930227
76.96,661489.1391,1509664.084,661489.1446,1509663.789,13.651343,100.4930227
77.12,661489.12,1509664.268,661489.1436,1509663.944,13.6513444,100.4930227
77.28,661489.1013,1509664.379,661489.1319,1509664.091,13.65134573,100.4930226
77.44,661489.0823,1509664.526,661489.1165,1509664.239,13.65134707,100.4930225
77.6,661489.0994,1509664.674,661489.1084,1509664.386,13.6513484,100.4930224
77.76,661489.1166,1509664.821,661489.1039,1509664.534,13.65134973,100.4930224
77.92,661489.1157,1509664.969,661489.1031,1509664.674,13.651351,100.4930224
78.08,661489.1327,1509665.135,661489.1093,1509664.825,13.65135237,100.4930224
78.24,661489.1318,1509665.282,661489.1192,1509664.976,13.65135373,100.4930225
78.4,661489.1487,1509665.467,661489.1291,1509665.135,13.65135517,100.4930226
78.56,661489.1476,1509665.633,661489.1353,1509665.297,13.65135663,100.4930227
78.72,661489.1466,1509665.799,661489.1415,1509665.463,13.65135813,100.4930228
78.88,661489.1456,1509665.965,661489.1441,1509665.629,13.65135963,100.4930228
79.04,661489.1445,1509666.149,661489.1466,1509665.803,13.6513612,100.4930228
79.2,661489.1252,1509666.352,661489.1419,1509665.98,13.6513628,100.4930228
79.36,661489.16,1509666.555,661489.1444,1509666.164,13.65136447,100.4930228
79.52,661489.1949,1509666.74,661489.154,1509666.352,13.65136617,100.4930229
79.68,661489.2297,1509666.943,661489.1709,1509666.548,13.65136793,100.4930231
79.84,661489.1924,1509667.145,661489.1805,1509666.747,13.65136973,100.4930232
80,661489.1912,1509667.348,661489.1937,1509666.946,13.65137153,100.4930233
80.16,661489.2079,1509667.569,661489.2032,1509667.149,13.65137337,100.4930234
80.32,661489.2247,1509667.754,661489.2092,1509667.352,13.6513752,100.4930235
80.48,661489.2596,1509667.957,661489.2152,1509667.555,13.65137703,100.4930236
80.64,661489.2402,1509668.178,661489.2247,1509667.761,13.6513789,100.4930237
80.8,661489.2389,1509668.381,661489.2343,1509667.968,13.65138077,100.4930238
80.96,661489.2378,1509668.565,661489.2402,1509668.167,13.65138257,100.4930238
81.12,661489.2364,1509668.786,661489.2426,1509668.373,13.65138443,100.4930239
81.28,661489.2171,1509668.989,661489.2341,1509668.58,13.6513863,100.4930238
81.44,661489.2159,1509669.192,661489.2292,1509668.783,13.65138813,100.4930238
81.6,661489.1965,1509669.413,661489.2208,1509668.989,13.65139,100.4930237
81.76,661489.1772,1509669.616,661489.2086,1509669.199,13.6513919,100.4930236
81.92,661489.158,1509669.818,661489.1929,1509669.406,13.65139377,100.4930235
82.08,661489.1746,1509670.04,661489.1844,1509669.616,13.65139567,100.4930234
82.24,661489.1735,1509670.224,661489.176,1509669.822,13.65139753,100.4930233
82.4,661489.1542,1509670.427,661489.1675,1509670.025,13.65139937,100.4930233
82.56,661489.1349,1509670.63,661489.159,1509670.228,13.6514012,100.4930232
82.72,661489.0977,1509670.814,661489.147,1509670.427,13.651403,100.4930231
82.88,661489.0787,1509670.98,661489.1278,1509670.615,13.6514047,100.4930229
83.04,661489.0596,1509671.145,661489.105,1509670.799,13.65140637,100.4930227
83.2,661489.0228,1509671.274,661489.0788,1509670.969,13.6514079,100.4930225
83.36,661489.0218,1509671.44,661489.0561,1509671.131,13.65140937,100.4930223
83.52,661489.0389,1509671.588,661489.0443,1509671.285,13.65141077,100.4930222
83.68,661489.074,1509671.736,661489.0434,1509671.437,13.65141213,100.4930222
83.84,661489.0552,1509671.864,661489.0425,1509671.58,13.65141343,100.4930222
84,661489.0543,1509672.012,661489.0488,1509671.728,13.65141477,100.4930223
84.16,661489.0535,1509672.141,661489.0552,1509671.868,13.65141603,100.4930223
84.32,661489.0528,1509672.252,661489.058,1509672.001,13.65141723,100.4930224
84.48,661489.0162,1509672.344,661489.0464,1509672.123,13.65141833,100.4930223
84.64,661488.9975,1509672.454,661489.0349,1509672.241,13.6514194,100.4930222
84.8,661488.9968,1509672.565,661489.0234,1509672.351,13.6514204,100.4930221
84.96,661488.9964,1509672.639,661489.0119,1509672.451,13.6514213,100.493022
85.12,661489.0138,1509672.731,661489.0041,1509672.546,13.65142217,100.4930219
85.28,661488.9953,1509672.804,661489,1509672.639,13.651423,100.4930219
85.44,661488.995,1509672.86,661488.9995,1509672.72,13.65142373,100.4930219
85.6,661488.9768,1509672.878,661488.9955,1509672.782,13.6514243,100.4930218
85.76,661488.9768,1509672.878,661488.9916,1509672.83,13.65142473,100.4930218
85.92,661488.977,1509672.86,661488.9842,1509672.856,13.65142497,100.4930217
time_operate ,raw_x_east ,raw_y_north ,x_east ,y_north ,latitude ,longitude
0,661489.2015,1509583.601,661489.2015,1509583.601,13.65061817,100.4930187
0.16,661489.2015,1509583.601,661489.2015,1509583.601,13.65061817,100.4930187
0.32,661489.2015,1509583.601,661489.2015,1509583.601,13.65061817,100.4930187
0.48,661489.2015,1509583.601,661489.2015,1509583.601,13.65061817,100.4930187
0.64,661489.2015,1509583.601,661489.2015,1509583.601,13.65061817,100.4930187
0.8,661489.2015,1509583.601,661489.2015,1509583.601,13.65061817,100.4930187
0.96,661489.2015,1509583.601,661489.2015,1509583.601,13.65061817,100.4930187
1.12,661489.2015,1509583.601,661489.2015,1509583.601,13.65061817,100.4930187
1.28,661489.2015,1509583.601,661489.2015,1509583.601,13.65061817,100.4930187
1.44,661489.2015,1509583.601,661489.2015,1509583.601,13.65061817,100.4930187
1.6,661489.2015,1509583.601,661489.2015,1509583.601,13.65061817,100.4930187
1.76,661489.1834,1509583.601,661489.1978,1509583.601,13.65061817,100.4930186
1.92,661489.1834,1509583.601,661489.1942,1509583.601,13.65061817,100.4930186
2.08,661489.1834,1509583.601,661489.1906,1509583.601,13.65061817,100.4930186
2.24,661489.1834,1509583.601,661489.187,1509583.601,13.65061817,100.4930185
2.4,661489.1834,1509583.601,661489.1834,1509583.601,13.65061817,100.4930185
2.56,661489.1834,1509583.601,661489.1834,1509583.601,13.65061817,100.4930185
2.72,661489.1834,1509583.601,661489.1834,1509583.601,13.65061817,100.4930185
2.88,661489.1834,1509583.601,661489.1834,1509583.601,13.65061817,100.4930185
3.04,661489.1834,1509583.601,661489.1834,1509583.601,13.65061817,100.4930185
3.2,661489.1834,1509583.601,661489.1834,1509583.601,13.65061817,100.4930185
3.36,661489.1833,1509583.62,661489.1834,1509583.605,13.6506182,100.4930185
3.52,661489.1831,1509583.657,661489.1833,1509583.616,13.6506183,100.4930185
3.68,661489.1827,1509583.712,661489.1832,1509583.638,13.6506185,100.4930185
3.84,661489.1824,1509583.767,661489.183,1509583.671,13.6506188,100.4930185
4,661489.1819,1509583.841,661489.1827,1509583.719,13.65061923,100.4930185
4.16,661489.1814,1509583.933,661489.1823,1509583.782,13.6506198,100.4930185
4.32,661489.1808,1509584.025,661489.1819,1509583.856,13.65062047,100.4930185
4.48,661489.162,1509584.154,661489.1777,1509583.944,13.65062127,100.4930185
4.64,661489.1792,1509584.283,661489.1771,1509584.047,13.6506222,100.4930185
4.8,661489.1604,1509584.412,661489.1728,1509584.162,13.65062323,100.4930184
4.96,661489.1595,1509584.56,661489.1684,1509584.287,13.65062437,100.4930184
5.12,661489.1586,1509584.707,661489.1639,1509584.423,13.6506256,100.4930184
5.28,661489.1756,1509584.873,661489.1667,1509584.567,13.6506269,100.4930184
5.44,661489.1747,1509585.021,661489.1658,1509584.715,13.65062823,100.4930184
5.6,661489.1738,1509585.168,661489.1684,1509584.866,13.6506296,100.4930184
5.76,661489.1728,1509585.334,661489.1711,1509585.021,13.650631,100.4930185
5.92,661489.1719,1509585.482,661489.1737,1509585.176,13.6506324,100.4930185
6.08,661489.1708,1509585.648,661489.1728,1509585.331,13.6506338,100.4930185
6.24,661489.1698,1509585.814,661489.1718,1509585.489,13.65063523,100.4930185
6.4,661489.1868,1509585.98,661489.1744,1509585.652,13.6506367,100.4930185
6.56,661489.1858,1509586.146,661489.177,1509585.814,13.65063817,100.4930186
6.72,661489.2028,1509586.312,661489.1832,1509585.98,13.65063967,100.4930186
6.88,661489.2018,1509586.478,661489.1894,1509586.146,13.65064117,100.4930187
7.04,661489.2007,1509586.662,661489.1956,1509586.315,13.6506427,100.4930188
7.2,661489.2177,1509586.828,661489.2017,1509586.485,13.65064423,100.4930188
7.36,661489.2166,1509586.994,661489.2079,1509586.655,13.65064577,100.4930189
7.52,661489.2156,1509587.16,661489.2105,1509586.824,13.6506473,100.4930189
7.68,661489.1966,1509587.326,661489.2094,1509586.994,13.65064883,100.4930189
7.84,661489.2136,1509587.492,661489.212,1509587.16,13.65065033,100.493019
8,661489.2126,1509587.658,661489.211,1509587.326,13.65065183,100.493019
8.16,661489.2115,1509587.824,661489.21,1509587.492,13.65065333,100.493019
8.32,661489.2105,1509587.99,661489.209,1509587.658,13.65065483,100.493019
8.48,661489.2275,1509588.156,661489.2152,1509587.824,13.65065633,100.493019
8.64,661489.2264,1509588.34,661489.2177,1509587.993,13.65065787,100.4930191
8.8,661489.2434,1509588.506,661489.2239,1509588.163,13.6506594,100.4930191
8.96,661489.2244,1509588.672,661489.2264,1509588.333,13.65066093,100.4930192
9.12,661489.2233,1509588.838,661489.229,1509588.502,13.65066247,100.4930192
9.28,661489.2222,1509589.022,661489.2279,1509588.676,13.65066403,100.4930192
9.44,661489.2392,1509589.188,661489.2305,1509588.845,13.65066557,100.4930192
9.6,661489.2381,1509589.373,661489.2294,1509589.019,13.65066713,100.4930192
9.76,661489.2371,1509589.539,661489.232,1509589.192,13.6506687,100.4930193
9.92,661489.254,1509589.723,661489.2381,1509589.369,13.6506703,100.4930193
10.08,661489.271,1509589.889,661489.2479,1509589.542,13.65067187,100.4930194
10.24,661489.2699,1509590.055,661489.254,1509589.716,13.65067343,100.4930195
10.4,661489.2868,1509590.24,661489.2638,1509589.889,13.650675,100.4930196
10.56,661489.2858,1509590.406,661489.2735,1509590.063,13.65067657,100.4930197
10.72,661489.2847,1509590.59,661489.2797,1509590.236,13.65067813,100.4930198
10.88,661489.2837,1509590.756,661489.2822,1509590.409,13.6506797,100.4930198
11.04,661489.2825,1509590.94,661489.2847,1509590.586,13.6506813,100.4930198
11.2,661489.2814,1509591.125,661489.2836,1509590.763,13.6506829,100.4930198
11.36,661489.2982,1509591.328,661489.2861,1509590.948,13.65068457,100.4930199
11.52,661489.3152,1509591.494,661489.2922,1509591.128,13.6506862,100.4930199
11.68,661489.3139,1509591.696,661489.2982,1509591.317,13.6506879,100.49302
11.84,661489.3308,1509591.881,661489.3079,1509591.505,13.6506896,100.4930201
12,661489.3297,1509592.065,661489.3176,1509591.693,13.6506913,100.4930202
12.16,661489.3286,1509592.25,661489.3237,1509591.877,13.65069297,100.4930203
12.32,661489.3455,1509592.434,661489.3297,1509592.065,13.65069467,100.4930203
12.48,661489.3443,1509592.619,661489.3358,1509592.25,13.65069633,100.4930204
12.64,661489.3431,1509592.821,661489.3382,1509592.438,13.65069803,100.4930204
12.8,661489.3421,1509592.987,661489.3407,1509592.622,13.6506997,100.4930205
12.96,661489.341,1509593.153,661489.3432,1509592.803,13.65070133,100.4930205
13.12,661489.3581,1509593.319,661489.3457,1509592.98,13.65070293,100.4930205
13.28,661489.3571,1509593.467,661489.3483,1509593.15,13.65070447,100.4930206
13.44,661489.3742,1509593.633,661489.3545,1509593.312,13.65070593,100.4930206
13.6,661489.3733,1509593.78,661489.3607,1509593.47,13.65070737,100.4930207
13.76,661489.3904,1509593.928,661489.3706,1509593.625,13.65070877,100.4930208
13.92,661489.4074,1509594.094,661489.3805,1509593.78,13.65071017,100.4930209
14.08,661489.4065,1509594.241,661489.3903,1509593.935,13.65071157,100.493021
14.24,661489.4056,1509594.389,661489.3966,1509594.087,13.65071293,100.4930211
14.4,661489.4047,1509594.536,661489.4029,1509594.238,13.6507143,100.4930211
14.56,661489.3858,1509594.665,661489.402,1509594.385,13.65071563,100.4930211
14.72,661489.3849,1509594.813,661489.3975,1509594.529,13.65071693,100.4930211
14.88,661489.4021,1509594.961,661489.3966,1509594.673,13.65071823,100.4930211
15.04,661489.4013,1509595.09,661489.3957,1509594.813,13.6507195,100.4930211
15.2,661489.3824,1509595.219,661489.3913,1509594.949,13.65072073,100.4930211
15.36,661489.3996,1509595.366,661489.394,1509595.09,13.650722,100.4930211
15.52,661489.3988,1509595.495,661489.3968,1509595.226,13.65072323,100.4930211
15.68,661489.3979,1509595.643,661489.396,1509595.362,13.65072447,100.4930211
15.84,661489.3971,1509595.772,661489.3951,1509595.499,13.6507257,100.4930211
16,661489.396,1509595.938,661489.3979,1509595.643,13.650727,100.4930212
16.16,661489.4133,1509596.067,661489.4006,1509595.783,13.65072827,100.4930212
16.32,661489.4124,1509596.214,661489.4033,1509595.927,13.65072957,100.4930212
16.48,661489.4115,1509596.362,661489.406,1509596.071,13.65073087,100.4930213
16.64,661489.4107,1509596.491,661489.4088,1509596.214,13.65073217,100.4930213
16.8,661489.4099,1509596.62,661489.4115,1509596.351,13.6507334,100.4930213
16.96,661489.409,1509596.768,661489.4107,1509596.491,13.65073467,100.4930213
17.12,661489.4082,1509596.897,661489.4098,1509596.627,13.6507359,100.4930213
17.28,661489.4253,1509597.044,661489.4126,1509596.764,13.65073713,100.4930214
17.44,661489.4244,1509597.192,661489.4153,1509596.904,13.6507384,100.4930214
17.6,661489.4236,1509597.321,661489.4181,1509597.044,13.65073967,100.4930214
17.76,661489.4226,1509597.487,661489.4208,1509597.188,13.65074097,100.4930215
17.92,661489.4217,1509597.634,661489.4235,1509597.336,13.6507423,100.4930215
18.08,661489.4207,1509597.8,661489.4226,1509597.487,13.65074367,100.4930215
18.24,661489.4378,1509597.948,661489.4253,1509597.638,13.65074503,100.4930215
18.4,661489.4369,1509598.095,661489.4279,1509597.793,13.65074643,100.4930216
18.56,661489.4179,1509598.243,661489.427,1509597.944,13.6507478,100.4930216
18.72,661489.4169,1509598.409,661489.426,1509598.099,13.6507492,100.4930216
18.88,661489.4159,1509598.575,661489.4251,1509598.254,13.6507506,100.4930216
19.04,661489.4149,1509598.74,661489.4205,1509598.412,13.65075203,100.4930215
19.2,661489.432,1509598.888,661489.4195,1509598.571,13.65075347,100.4930215
19.36,661489.4131,1509599.035,661489.4185,1509598.729,13.6507549,100.4930215
19.52,661489.4301,1509599.202,661489.4212,1509598.888,13.65075633,100.4930216
19.68,661489.4111,1509599.349,661489.4202,1509599.043,13.65075773,100.4930216
19.84,661489.4102,1509599.496,661489.4193,1509599.194,13.6507591,100.4930216
20,661489.3913,1509599.644,661489.4111,1509599.345,13.65076047,100.4930215
20.16,661489.3904,1509599.791,661489.4066,1509599.496,13.65076183,100.4930215
20.32,661489.3715,1509599.92,661489.3949,1509599.64,13.65076313,100.4930214
20.48,661489.3526,1509600.068,661489.3832,1509599.784,13.65076443,100.4930213
20.64,661489.3518,1509600.197,661489.3715,1509599.924,13.6507657,100.4930212
20.8,661489.333,1509600.326,661489.3599,1509600.06,13.65076693,100.4930211
20.96,661489.3322,1509600.455,661489.3482,1509600.193,13.65076813,100.493021
21.12,661489.3314,1509600.584,661489.3402,1509600.326,13.65076933,100.4930209
21.28,661489.3125,1509600.731,661489.3322,1509600.458,13.65077053,100.4930208
21.44,661489.3116,1509600.879,661489.3241,1509600.595,13.65077177,100.4930208
21.6,661489.3106,1509601.026,661489.3197,1509600.735,13.65077303,100.4930207
21.76,661489.3097,1509601.174,661489.3152,1509600.879,13.65077433,100.4930207
21.92,661489.2907,1509601.34,661489.307,1509601.03,13.6507757,100.4930206
22.08,661489.2898,1509601.487,661489.3025,1509601.181,13.65077707,100.4930206
22.24,661489.2889,1509601.635,661489.2979,1509601.332,13.65077843,100.4930206
22.4,661489.2699,1509601.782,661489.2898,1509601.483,13.6507798,100.4930205
22.56,661489.2689,1509601.948,661489.2816,1509601.638,13.6507812,100.4930204
22.72,661489.2679,1509602.114,661489.2771,1509601.793,13.6507826,100.4930204
22.88,661489.2849,1509602.28,661489.2761,1509601.952,13.65078403,100.4930204
23.04,661489.284,1509602.427,661489.2751,1509602.11,13.65078547,100.4930204
23.2,661489.2829,1509602.612,661489.2777,1509602.276,13.65078697,100.4930204
23.36,661489.282,1509602.759,661489.2803,1509602.438,13.65078843,100.4930205
23.52,661489.2809,1509602.925,661489.2829,1509602.601,13.6507899,100.4930205
23.68,661489.2799,1509603.091,661489.2819,1509602.763,13.65079137,100.4930205
23.84,661489.279,1509603.239,661489.2809,1509602.925,13.65079283,100.4930205
24,661489.278,1509603.405,661489.28,1509603.084,13.65079427,100.4930205
24.16,661489.277,1509603.57,661489.279,1509603.246,13.65079573,100.4930205
24.32,661489.2758,1509603.755,661489.2779,1509603.412,13.65079723,100.4930205
24.48,661489.2928,1509603.921,661489.2805,1509603.578,13.65079873,100.4930205
24.64,661488.838,1509604.582,661489.1923,1509603.847,13.65080117,100.4930197
24.8,661488.8551,1509604.729,661489.1077,1509604.112,13.65080357,100.493019
24.96,661488.8361,1509604.895,661489.0196,1509604.376,13.65080597,100.4930182
25.12,661488.8171,1509605.043,661488.9278,1509604.634,13.6508083,100.4930173
25.28,661488.834,1509605.227,661488.8361,1509604.895,13.65081067,100.4930165
25.44,661488.833,1509605.393,661488.8351,1509605.058,13.65081213,100.4930165
25.6,661488.8141,1509605.541,661488.8269,1509605.22,13.6508136,100.4930164
25.76,661488.7948,1509605.743,661488.8186,1509605.389,13.65081513,100.4930164
25.92,661488.7756,1509605.927,661488.8103,1509605.566,13.65081673,100.4930163
26.08,661488.7566,1509606.093,661488.7948,1509605.74,13.6508183,100.4930162
26.24,661488.7555,1509606.259,661488.7793,1509605.913,13.65081987,100.493016
